[Sun Dec 15 12:27:22.548421 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57018] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 90, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:27:51.541080 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57027] PHP   3. Database->d_query() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:27:51.541080 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57027] PHP   4. PDOStatement->execute() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php:80, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:27:51.542080 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57027] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:27:51.542080 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57027] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:27:51.542080 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57027] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:27:51.542080 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57027] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:28:09.442104 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57039] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:28:09.442104 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57039] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:28:09.442104 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57039] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:28:09.442104 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57039] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:28:43.985079 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57051] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:28:43.986079 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57051] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:28:43.986079 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57051] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:28:43.986079 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57051] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:03.680206 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Notice:  Undefined property: PDOStatement::$c in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 88, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:03.681206 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:03.681206 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:03.681206 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:03.681206 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:03.681206 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:03.681206 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:03.682206 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:09.045513 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 88, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:09.045513 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:09.045513 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:09.046513 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:09.046513 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:09.046513 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:09.046513 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:09.046513 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:14.068800 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:14.068800 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:14.068800 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:14.069800 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57052] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:32.542857 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57064] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:32.543857 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57064] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:32.543857 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57064] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:32.543857 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57064] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:36.492083 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57064] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:36.492083 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57064] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:36.492083 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57064] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:36.492083 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57064] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:50.828903 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57076] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 89, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:50.828903 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57076] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:50.828903 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57076] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:29:50.829903 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57076] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:41:24.342569 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57285] PHP Fatal error:  Call to a member function query() on a non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 71, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:41:24.342569 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57285] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:41:24.342569 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57285] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:41:24.342569 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57285] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:41:24.342569 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57285] PHP   3. Database->d_query() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:43:38.876264 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57322] PHP Fatal error:  Call to undefined method Database::query() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:43:38.876264 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57322] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:43:38.876264 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57322] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:43:38.876264 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57322] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:44:36.444557 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57337] PHP Fatal error:  Call to undefined method Database::query() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:44:36.444557 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57337] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:44:36.444557 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57337] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:44:36.444557 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57337] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:44:41.755861 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57337] PHP Fatal error:  Call to undefined method Database::query() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:44:41.755861 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57337] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:44:41.755861 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57337] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:44:41.755861 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57337] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:53:54.939501 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57630] PHP Fatal error:  Call to undefined method Database::query() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:53:54.940501 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57630] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:53:54.940501 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57630] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:53:54.940501 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57630] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:54:25.952275 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57640] PHP Fatal error:  Call to undefined method Database::query() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 87, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:54:25.953275 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57640] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:54:25.953275 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57640] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:54:25.953275 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57640] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:54:48.830583 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57645] PHP Fatal error:  Call to undefined method Database::query() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 87, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:54:48.830583 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57645] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:54:48.830583 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57645] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:54:48.830583 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57645] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.863416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Warning:  Missing argument 1 for Database::connect(), called in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86 and defined in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 22, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.863416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.864416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.865416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.866416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   3. Database->connect() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.866416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Warning:  Missing argument 2 for Database::connect(), called in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86 and defined in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 22, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.866416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.866416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.866416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.866416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   3. Database->connect() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.867416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Warning:  Missing argument 3 for Database::connect(), called in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86 and defined in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 22, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.867416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.867416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.867416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.867416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   3. Database->connect() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.868416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Warning:  Missing argument 4 for Database::connect(), called in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86 and defined in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 22, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.868416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.868416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.868416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.868416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   3. Database->connect() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.869416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Warning:  Missing argument 5 for Database::connect(), called in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86 and defined in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 22, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.869416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.869416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.869416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.869416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP   3. Database->connect() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:86, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.869416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Notice:  Undefined variable: dsn in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 26, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 12:55:20.869416 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57654] PHP Stack trace:, referer: http://dm.localhost/?auth=facebook
